Permit,Region,Land Owner,Unit,Legal,Acres,Proposed Tons,Accomplished Tons,Approval,Comments,datestamp,Latitude,Longitude,DNR_Pilot,datetime
OL20160121,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T20N R11W S14,37,209,209,Y,,10-11-2016,47.222797,-124.013809,FALSE,2016-10-11T07:00:00Z
OL20160122,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T20N R12W S14,55,313,0,N,,10-11-2016,47.223061,-124.141416,FALSE,2016-10-11T07:00:00Z
PC20160144,PC REGION,DNR,SHOWJUMPER SORTS U1,T14N R4W S11,1,681,NA,Y,,10-11-2016,46.714318,-123.150933,FALSE,2016-10-11T07:00:00Z
PC20160145,PC REGION,DNR,SHOWJUMPER SORTS U3,T14N R4W S14,1,174,NA,Y,,10-11-2016,46.699707,-123.150861,FALSE,2016-10-11T07:00:00Z
PC20160149,PC REGION,DNR,BLACK WIDOW UNIT 1,T16N R5W S32,1,146,NA,Y,,10-11-2016,46.830115,-123.341453,FALSE,2016-10-11T07:00:00Z
PC20160252,PC REGION,PORT BLAKELY TREE FARMS L.P.,THE BLOOD TRAIL UNIT,T12N R6E S30,127,161,0,N,,10-11-2016,46.497957,-122.105091,FALSE,2016-10-11T07:00:00Z
PC20160254,PC REGION,PORT BLAKELY TREE FARMS L.P.,TIMBER DEED UNIT,T12N R6E S29,41,111,0,N,,10-11-2016,46.498122,-122.084049,FALSE,2016-10-11T07:00:00Z
PC20160257,PC REGION,PORT BLAKELY TREE FARMS L.P.,NE 18 UNIT,T11N R5E S18,101,375,0,N,,10-11-2016,46.436456,-122.230388,FALSE,2016-10-11T07:00:00Z
PC20160259,PC REGION,PORT BLAKELY TREE FARMS L.P.,EAST 20 UNIT,T11N R5E S20,20,247,0,N,,10-11-2016,46.422169,-122.208818,FALSE,2016-10-11T07:00:00Z
PC20150458,PC REGION,PORT BLAKELY TREE FARMS LP,FURTHER DOWN,T11N R5E S19,21,137,0,N,,10-11-2016,46.422082,-122.230237,FALSE,2016-10-11T07:00:00Z
PC20150459,PC REGION,PORT BLAKELY TREE FARMS LP,CENTER SECTION,T11N R3E S9,42,163,0,Y,,10-11-2016,46.452319,-122.440554,FALSE,2016-10-11T07:00:00Z
PC20160176,PC REGION,TCI CAMPBELL,FOSSIL CREEK,T10N R7W S10,96,121,100,Y,,10-11-2016,46.363724,-123.53354,FALSE,2016-10-11T07:00:00Z
10002404,WENATCHEE NF,CLE ELUM,ORION UNIT 8T,T21N R17E S21,100,830,0,Y,,10-11-2016,47.2991,-120.7085,FALSE,2016-10-11T07:00:00Z
10002394,WENATCHEE NF,ENTIAT,TOMMY MAD,T29N R18E S32,29,258,1,Y,,10-11-2016,47.959,-120.59,FALSE,2016-10-11T07:00:00Z
10002401,WENATCHEE NF,ENTIAT,TYEE PILES 2016,T27N R19E S27,97,582,1,N,offshore flow and subsidence forecast today. criteria 8.,10-11-2016,47.804,-120.439,FALSE,2016-10-11T07:00:00Z
10002401,WENATCHEE NF,ENTIAT,TYEE PILES 2016,T27N R19E S27,103,618,1,N,offshore flow and subsidence forecast today. criteria 8.,10-11-2016,47.804,-120.439,FALSE,2016-10-11T07:00:00Z
10002419,WENATCHEE NF,ENTIAT,SHADY PASS 2016,T29N R19E S20,20,160,160,,,10-11-2016,47.997,-120.484,FALSE,2016-10-11T07:00:00Z
10002301,WENATCHEE NF,WENATCHEE RIVER,CHUMSTICK UNDERBURNS,T25N R18E S14,30,300,0,Y,,10-11-2016,47.6712,-120.6076,FALSE,2016-10-11T07:00:00Z
10001676,BLM SPOKANE,SPOKANE DISTRICT OFFICE,CARR'S CORNER PILE BURN,T31N R39E S3,100,300,190,Y,,10-12-2016,48.201,-117.896,FALSE,2016-10-12T07:00:00Z
10001916,COLVILLE NF,NEWPORT,FLOWERY TRAIL GRAPPLE PILES,T32N R43E S17,35,200,0,Y,,10-12-2016,48.270386,-117.405991,FALSE,2016-10-12T07:00:00Z
10001401,COLVILLE NF,SULLIVAN LAKE,SCOTCHMAN STEWARDSHIP,T36N R44E S19,30,360,3000,N,criteria 8,10-12-2016,48.6069,-117.2942,FALSE,2016-10-12T07:00:00Z
10001404,COLVILLE NF,SULLIVAN LAKE,HANLON,T36N R44E S14,65,780,3000,N,criteria 8,10-12-2016,48.6212,-117.2072,FALSE,2016-10-12T07:00:00Z
OL20160153,OLY REGION,ANDERSON & MIDDLETON,WHEELER TIMBER SLAE,T23N R12W S29,89,465,365,Y,,10-12-2016,47.454393,-124.235443,FALSE,2016-10-12T07:00:00Z
OL20160186,OLY REGION,CITY OF MONTESANO,B100,T18N R7W S31,101,626,NA,N,,10-12-2016,47.002208,-123.604345,FALSE,2016-10-12T07:00:00Z
OL20160133,OLY REGION,PACIFIC WEST TIMBER C/O CAMPBELL GLOBAL,,T31N R14W S8,117,460,460,Y,,10-12-2016,48.203239,-124.527651,FALSE,2016-10-12T07:00:00Z
OL20160141,OLY REGION,PACIFIC WEST TIMBER C/O CAMPBELL GLOBAL,,T32N R15W S24,30,170,0,Y,,10-12-2016,48.258983,-124.568442,FALSE,2016-10-12T07:00:00Z
OL20160147,OLY REGION,PACIFIC WEST TIMBER C/O CAMPBELL GLOBAL,,T31N R15W S1,115,698,550,Y,,10-12-2016,48.217125,-124.569146,FALSE,2016-10-12T07:00:00Z
OL20160042,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T28N R13W S21,60,325,0,N,,10-12-2016,47.917777,-124.38618,FALSE,2016-10-12T07:00:00Z
OL20160043,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T28N R13W S21,100,650,100,N,,10-12-2016,47.917777,-124.38618,FALSE,2016-10-12T07:00:00Z
OL20160044,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T28N R13W S13,70,550,100,N,,10-12-2016,47.932002,-124.320812,FALSE,2016-10-12T07:00:00Z
OL20160122,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T20N R12W S14,55,313,0,N,,10-12-2016,47.223061,-124.141416,FALSE,2016-10-12T07:00:00Z
OL20160125,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T31N R11W S23,135,935,840,Y,,10-12-2016,48.16879,-124.081032,FALSE,2016-10-12T07:00:00Z
OL20160127,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T20N R11W S8,99,833,833,Y,,10-12-2016,47.237412,-124.07755,FALSE,2016-10-12T07:00:00Z
OL20160084,OLY REGION,RD MERRILL COMPANY,,T31N R12W S35,9,124,0,Y,,10-12-2016,48.140912,-124.209694,FALSE,2016-10-12T07:00:00Z
PC20160144,PC REGION,DNR,SHOWJUMPER SORTS U1,T14N R4W S11,1,681,NA,N,,10-12-2016,46.714318,-123.150933,FALSE,2016-10-12T07:00:00Z
PC20160145,PC REGION,DNR,SHOWJUMPER SORTS U3,T14N R4W S14,1,174,NA,Y,,10-12-2016,46.699707,-123.150861,FALSE,2016-10-12T07:00:00Z
PC20160252,PC REGION,PORT BLAKELY TREE FARMS L.P.,THE BLOOD TRAIL UNIT,T12N R6E S30,127,161,0,N,,10-12-2016,46.497957,-122.105091,FALSE,2016-10-12T07:00:00Z
PC20160254,PC REGION,PORT BLAKELY TREE FARMS L.P.,TIMBER DEED UNIT,T12N R6E S29,41,111,0,N,,10-12-2016,46.498122,-122.084049,FALSE,2016-10-12T07:00:00Z
PC20160257,PC REGION,PORT BLAKELY TREE FARMS L.P.,NE 18 UNIT,T11N R5E S18,101,375,0,N,,10-12-2016,46.436456,-122.230388,FALSE,2016-10-12T07:00:00Z
PC20160259,PC REGION,PORT BLAKELY TREE FARMS L.P.,EAST 20 UNIT,T11N R5E S20,20,247,0,Y,,10-12-2016,46.422169,-122.208818,FALSE,2016-10-12T07:00:00Z
PC20150458,PC REGION,PORT BLAKELY TREE FARMS LP,FURTHER DOWN,T11N R5E S19,21,137,0,Y,,10-12-2016,46.422082,-122.230237,FALSE,2016-10-12T07:00:00Z
SE20160030,SE REGION,WASHINGTON DNR,DNR COUGAR SALVAGE,T7N R12E S19,350,600,NA,,,10-12-2016,46.081442,-121.354621,FALSE,2016-10-12T07:00:00Z
10002227,WENATCHEE NF,CHELAN,BEAR MOUNTAIN PILES 2016,T27N R21E S24,117,437,0,N,criteria 8,10-12-2016,47.83228,-120.162754,FALSE,2016-10-12T07:00:00Z
10002428,WENATCHEE NF,CLE ELUM,COUNTY CORNER,T20N R12W S10,100,300,300,Y,,10-12-2016,47.24454,-121.34005,FALSE,2016-10-12T07:00:00Z
10002097,WENATCHEE NF,ENTIAT,ENTIAT RIDGE REHAB 2015,T26N R18E S2,56,534,534,Y,manage ignition and cutoffs to avoid impacts to Plain.,10-12-2016,47.781,-120.548,FALSE,2016-10-12T07:00:00Z
10002167,WENATCHEE NF,ENTIAT,FROG ROCK MACHINE,T28N R19E S17,6,311,150,Y,,10-12-2016,47.93,-120.471,FALSE,2016-10-12T07:00:00Z
10002358,WENATCHEE NF,ENTIAT,LOWER TYEE FALL 2016,T27N R19E S34,97,776,1070,Y,use cuttoffs as needed.,10-12-2016,47.798,-120.426,FALSE,2016-10-12T07:00:00Z
10002251,WENATCHEE NF,NACHES,LOST SPENCER 2016,T13N R14E S18,90,270,60,Y,mitigate smoke over Hwy 12,10-12-2016,46.6217,-121.1305,FALSE,2016-10-12T07:00:00Z
10001916,COLVILLE NF,NEWPORT,FLOWERY TRAIL GRAPPLE PILES,T32N R43E S17,35,200,0,Y,,10-13-2016,48.270386,-117.405991,FALSE,2016-10-13T07:00:00Z
10002430,COLVILLE NF,SULLIVAN LAKE,HANLON GRAPPLE PILES,T36N R44E S14,35,200,0,Y,,10-13-2016,48.617697,-117.207651,FALSE,2016-10-13T07:00:00Z
10002431,COLVILLE NF,SULLIVAN LAKE,SCOTCHMAN GRAPPLE PILES,T36N R44E S18,35,200,0,N,,10-13-2016,48.617148,-117.300582,FALSE,2016-10-13T07:00:00Z
NE20160271,NE REGION,STIMSON LUMBER COMPANY,COWBOY UP,T31N R42E S12,1,298,0,Y,NO CONDITIONS PER AR 10 STENBECK,10-13-2016,48.20178,-117.448249,FALSE,2016-10-13T07:00:00Z
NE20160274,NE REGION,STIMSON LUMBER COMPANY,BUCKAROO,T32N R42E S12,2,197,0,N,,10-13-2016,48.288411,-117.446027,FALSE,2016-10-13T07:00:00Z
10002306,OKANOGAN NF,TONASKET,FROSTED EXC,T36N R31E S8,74,152,216,,,10-13-2016,48.624906,-118.967348,FALSE,2016-10-13T07:00:00Z
OL20160152,OLY REGION,ANDERSON & MIDDLETON,CEDAR CREEK,T19N R12W S23,38,432,352,Y,,10-13-2016,47.122045,-124.141905,FALSE,2016-10-13T07:00:00Z
OL20160154,OLY REGION,ANDERSON & MIDDLETON,EZRA,T23N R12W S32,86,710,0,Y,,10-13-2016,47.43987,-124.235598,FALSE,2016-10-13T07:00:00Z
OL20160026,OLY REGION,MAKAH FORESTRY ENTERPRISES,,T32N R15W S28,10,168,84,Y,,10-13-2016,48.244939,-124.633825,FALSE,2016-10-13T07:00:00Z
OL20160030,OLY REGION,MAKAH FORESTRY ENTERPRISES,,T32N R15W S34,10,147,70,Y,,10-13-2016,48.230591,-124.612233,FALSE,2016-10-13T07:00:00Z
OL20160142,OLY REGION,PACIFIC WEST TIMBER C/O CAMPBELL GLOBAL,,T32N R14W S8,70,163,0,N,,10-13-2016,48.28655,-124.530421,FALSE,2016-10-13T07:00:00Z
OL20160149,OLY REGION,PACIFIC WEST TIMBER C/O CAMPBELL GLOBAL,,T32N R14W S29,161,412,364,Y,,10-13-2016,48.243515,-124.529689,FALSE,2016-10-13T07:00:00Z
OL20160151,OLY REGION,PACIFIC WEST TIMBER C/O CAMPBELL GLOBAL,,T32N R14W S21,181,497,497,Y,,10-13-2016,48.257377,-124.508871,FALSE,2016-10-13T07:00:00Z
OL20160042,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T28N R13W S21,65,350,0,N,,10-13-2016,47.917777,-124.38618,FALSE,2016-10-13T07:00:00Z
OL20160043,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T28N R13W S21,100,550,100,N,,10-13-2016,47.917777,-124.38618,FALSE,2016-10-13T07:00:00Z
OL20160044,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T28N R13W S13,65,450,450,Y,,10-13-2016,47.932002,-124.320812,FALSE,2016-10-13T07:00:00Z
OL20160049,OLY REGION,RAYONIER WASHINGTON TIMBER COMPANY,,T29N R12W S21,85,120,120,Y,,10-13-2016,48.00271,-124.255803,FALSE,2016-10-13T07:00:00Z
OL20160084,OLY REGION,RD MERRILL COMPANY,,T31N R12W S35,9,124,83,Y,,10-13-2016,48.140912,-124.209694,FALSE,2016-10-13T07:00:00Z
PC20160144,PC REGION,DNR,SHOWJUMPER SORTS U1,T14N R4W S11,1,340,NA,Y,,10-13-2016,46.714318,-123.150933,FALSE,2016-10-13T07:00:00Z
PC20160145,PC REGION,DNR,SHOWJUMPER SORTS U3,T14N R4W S14,1,120,120,Y,,10-13-2016,46.699707,-123.150861,FALSE,2016-10-13T07:00:00Z
PC20150228,PC REGION,DNR PACIFIC CASCADE,DNR OGDEN MID ALDER CREEK,T9N R2E S1,86,299,NA,Y,,10-13-2016,46.292476,-122.500973,FALSE,2016-10-13T07:00:00Z
PC20160183,PC REGION,PAC WEST LOG CO C/O CAMPBELL GLOBAL,FORT GEORGE,T9N R8W S10,49,110,80,Y,,10-13-2016,46.278913,-123.655517,FALSE,2016-10-13T07:00:00Z
PC20160184,PC REGION,PAC WEST LOG CO C/O CAMPBELL GLOBAL,CORAS COUNTRY,T9N R8W S10,70,139,139,Y,,10-13-2016,46.278913,-123.655517,FALSE,2016-10-13T07:00:00Z
PC20160252,PC REGION,PORT BLAKELY TREE FARMS L.P.,THE BLOOD TRAIL UNIT,T12N R6E S30,127,161,161,Y,,10-13-2016,46.497957,-122.105091,FALSE,2016-10-13T07:00:00Z
PC20160254,PC REGION,PORT BLAKELY TREE FARMS L.P.,TIMBER DEED UNIT,T12N R6E S29,41,111,0,Y,,10-13-2016,46.498122,-122.084049,FALSE,2016-10-13T07:00:00Z
PC20160257,PC REGION,PORT BLAKELY TREE FARMS L.P.,NE 18 UNIT,T11N R5E S18,101,375,0,Y,,10-13-2016,46.436456,-122.230388,FALSE,2016-10-13T07:00:00Z
PC20160259,PC REGION,PORT BLAKELY TREE FARMS L.P.,EAST 20 UNIT,T11N R5E S20,20,247,0,Y,,10-13-2016,46.422169,-122.208818,FALSE,2016-10-13T07:00:00Z
PC20150458,PC REGION,PORT BLAKELY TREE FARMS LP,FURTHER DOWN,T11N R5E S19,21,137,0,Y,,10-13-2016,46.422082,-122.230237,FALSE,2016-10-13T07:00:00Z
PC20160172,PC REGION,TC&I CHINOOK C/O CAMPBELL GLOBAL,SHANNON RD 32,T11N R7W S32,84,317,317,Y,,10-13-2016,46.391326,-123.574406,FALSE,2016-10-13T07:00:00Z
PC20160174,PC REGION,TC&I CHINOOK C/O CAMPBELL GLOBAL,WANAMAKER,T11N R7W S31,85,110,110,Y,2nd priority,10-13-2016,46.391622,-123.593552,FALSE,2016-10-13T07:00:00Z
PC20160175,PC REGION,TCI CAMPBELL,BROOKFIELD 109,T9N R7W S11,43,112,112,Y,,10-13-2016,46.278404,-123.515807,FALSE,2016-10-13T07:00:00Z
SE20160030,SE REGION,WASHINGTON DNR,DNR COUGAR SALVAGE,T7N R12E S19,350,500,NA,Y,,10-13-2016,46.081442,-121.354621,FALSE,2016-10-13T07:00:00Z
SP20160064,SPS REGION,JIM SHAFFER,SHAFFER ERICKSON LOGGING,T16N R5E S28,35,181,NA,Y,NOT TO BURN WHEN WINDS ARE GREATER THAN 7 MPH OUT OF THE EAST,10-13-2016,46.842185,-122.182242,FALSE,2016-10-13T07:00:00Z
10001311,US FISH AND,LITTLE PEND OREILLE NWR,BLACKTAIL GRAPPLE PILES,T35N R41E S35,110,220,NA,Y,Use cutoffs,10-13-2016,48.4877,-117.604,FALSE,2016-10-13T07:00:00Z
10002227,WENATCHEE NF,CHELAN,BEAR MOUNTAIN PILES 2016,T27N R21E S24,25,100,95,Y,Use cutoffs if necessary,10-13-2016,47.83228,-120.162754,FALSE,2016-10-13T07:00:00Z
10002394,WENATCHEE NF,ENTIAT,TOMMY MAD,T29N R18E S32,19,299,1,,,10-13-2016,47.959,-120.59,FALSE,2016-10-13T07:00:00Z
10002401,WENATCHEE NF,ENTIAT,TYEE PILES 2016,T27N R19E S27,77,616,616,Y,,10-13-2016,47.804,-120.439,FALSE,2016-10-13T07:00:00Z
10002251,WENATCHEE NF,NACHES,LOST SPENCER 2016,T13N R14E S18,50,150,50,Y,,10-13-2016,46.6217,-121.1305,FALSE,2016-10-13T07:00:00Z
NE20150418,NE REGION,MERRITT BROS LUMBER CO INC,,T30N R45E S7,50,100,50,Y,APPROVED WITH NO CONDITIONS PER AR 10 STENBECK,10-14-2016,48.111453,-117.164567,FALSE,2016-10-14T07:00:00Z
NE20160271,NE REGION,STIMSON LUMBER COMPANY,COWBOY UP,T31N R42E S12,1,298,0,Y,APPROVED WITH NO CONDITIONS PER AR 10 STENBECK,10-14-2016,48.20178,-117.448249,FALSE,2016-10-14T07:00:00Z
OL20160154,OLY REGION,ANDERSON & MIDDLETON,EZRA,T23N R12W S32,70,710,500,Y,,10-14-2016,47.43987,-124.235598,FALSE,2016-10-14T07:00:00Z
OL20160188,OLY REGION,"BASCOM PACIFIC, LLC C/O CAMPBEL GLOBAL, LLC",4093 LINKSHIRE ML,T17N R8W S6,83,268,268,Y,,10-14-2016,46.987612,-123.727587,FALSE,2016-10-14T07:00:00Z
OL20160186,OLY REGION,CITY OF MONTESANO,B100,T18N R7W S31,101,626,0,Y,,10-14-2016,47.002208,-123.604345,FALSE,2016-10-14T07:00:00Z
OL20160134,OLY REGION,PACIFIC WEST TIMBER C/O CAMPBELL GLOBAL,,T31N R14W S19,90,359,359,Y,,10-14-2016,48.175164,-124.549349,FALSE,2016-10-14T07:00:00Z
OL20160135,OLY REGION,PACIFIC WEST TIMBER C/O CAMPBELL GLOBAL,,T31N R14W S30,95,452,452,Y,,10-14-2016,48.160563,-124.549581,FALSE,2016-10-14T07:00:00Z
OL20160147,OLY REGION,PACIFIC WEST TIMBER C/O CAMPBELL GLOBAL,,T31N R15W S1,24,148,0,Y,,10-14-2016,48.217125,-124.569146,FALSE,2016-10-14T07:00:00Z
OL20160033,OLY REGION,RAYONIER WASHINGTON TIMBER CO,25N13W349,T25N R13W S23,100,530,0,Y,,10-14-2016,47.656771,-124.344424,FALSE,2016-10-14T07:00:00Z
OL20160037,OLY REGION,RAYONIER WASHINGTON TIMBER CO,26N12W557,T26N R12W S26,80,240,0,Y,,10-14-2016,47.729649,-124.216362,FALSE,2016-10-14T07:00:00Z
OL20160235,OLY REGION,RD MERRILL COMPANY,,T30N R15W S9,60,313,96,Y,,10-14-2016,48.118713,-124.636419,FALSE,2016-10-14T07:00:00Z
OL20160236,OLY REGION,RING FAMILY LP,,T30N R10W S33,14,310,160,Y,,10-14-2016,48.051328,-124.000075,FALSE,2016-10-14T07:00:00Z
PC20160252,PC REGION,PORT BLAKELY TREE FARMS L.P.,THE BLOOD TRAIL UNIT,T12N R6E S30,127,161,0,Y,,10-14-2016,46.497957,-122.105091,FALSE,2016-10-14T07:00:00Z
PC20160254,PC REGION,PORT BLAKELY TREE FARMS L.P.,TIMBER DEED UNIT,T12N R6E S29,41,111,0,Y,,10-14-2016,46.498122,-122.084049,FALSE,2016-10-14T07:00:00Z
PC20160257,PC REGION,PORT BLAKELY TREE FARMS L.P.,NE 18 UNIT,T11N R5E S18,101,375,0,Y,,10-14-2016,46.436456,-122.230388,FALSE,2016-10-14T07:00:00Z
PC20160259,PC REGION,PORT BLAKELY TREE FARMS L.P.,EAST 20 UNIT,T11N R5E S20,20,247,0,Y,,10-14-2016,46.422169,-122.208818,FALSE,2016-10-14T07:00:00Z
PC20150458,PC REGION,PORT BLAKELY TREE FARMS LP,FURTHER DOWN,T11N R5E S19,21,137,0,Y,,10-14-2016,46.422082,-122.230237,FALSE,2016-10-14T07:00:00Z
SP20160074,SPS REGION,PORT BLAKELEY TREE FARM,ICE DEN,T20N R5W S23,64,158,0,N,EXPECTED WINDS OVER 7mph,10-14-2016,47.207227,-123.275907,FALSE,2016-10-14T07:00:00Z
10002336,WENATCHEE NF,CLE ELUM,COOPER CHICK HANDPILES,T22N R13E S3,50,250,125,Y,,10-14-2016,47.42956,-121.2078,FALSE,2016-10-14T07:00:00Z
PC20160252,PC REGION,PORT BLAKELY TREE FARMS L.P.,THE BLOOD TRAIL UNIT,T12N R6E S30,127,161,0,N,As per PC region decision.,10-15-2016,46.497957,-122.105091,FALSE,2016-10-15T07:00:00Z
PC20160254,PC REGION,PORT BLAKELY TREE FARMS L.P.,TIMBER DEED UNIT,T12N R6E S29,41,111,0,N,As per PC region decision.,10-15-2016,46.498122,-122.084049,FALSE,2016-10-15T07:00:00Z
PC20160257,PC REGION,PORT BLAKELY TREE FARMS L.P.,NE 18 UNIT,T11N R5E S18,101,375,0,N,As per PC region decision.,10-15-2016,46.436456,-122.230388,FALSE,2016-10-15T07:00:00Z
PC20160259,PC REGION,PORT BLAKELY TREE FARMS L.P.,EAST 20 UNIT,T11N R5E S20,20,247,0,N,As per PC region decision.,10-15-2016,46.422169,-122.208818,FALSE,2016-10-15T07:00:00Z
PC20150458,PC REGION,PORT BLAKELY TREE FARMS LP,FURTHER DOWN,T11N R5E S19,21,137,0,N,As per PC region decision.,10-15-2016,46.422082,-122.230237,FALSE,2016-10-15T07:00:00Z
SP20160074,SPS REGION,PORT BLAKELEY TREE FARM,ICE DEN,T20N R5W S23,64,158,0,,,10-15-2016,47.207227,-123.275907,FALSE,2016-10-15T07:00:00Z
SP20160076,SPS REGION,PORT BLAKELEY TREE FARM,MISS AGAIN HI,T15N R4W S24,52,112,0,N,,10-15-2016,46.771241,-123.1293,FALSE,2016-10-15T07:00:00Z
